,country,points,count
99576,France,89,22093
99577,France,89,22093
99578,France,89,22093
99579,France,89,22093
99580,France,89,22093
99581,France,88,22093
99582,France,88,22093
99583,France,88,22093
99584,France,88,22093
99585,France,91,22093
99586,France,90,22093
99587,France,90,22093
99588,France,90,22093
99589,France,90,22093
99590,France,90,22093
99591,France,90,22093
99592,France,90,22093
99593,France,90,22093
99594,France,90,22093
99595,France,85,22093
99596,France,85,22093
99597,France,85,22093
99598,France,85,22093
99599,France,84,22093
99600,France,84,22093
99601,France,84,22093
99602,France,84,22093
99603,France,83,22093
99604,France,90,22093
99605,France,89,22093
99606,France,89,22093
99607,France,89,22093
99608,France,90,22093
99609,France,90,22093
99610,France,92,22093
99611,France,92,22093
99612,France,92,22093
99613,France,92,22093
99614,France,92,22093
99615,France,92,22093
99616,France,92,22093
99617,France,92,22093
99618,France,92,22093
99619,France,92,22093
99620,France,92,22093
99621,France,92,22093
99622,France,92,22093
99623,France,92,22093
99624,France,92,22093
99625,France,87,22093
99626,France,87,22093
99627,France,87,22093
99628,France,87,22093
99629,France,87,22093
99630,France,87,22093
99631,France,87,22093
99632,France,87,22093
99633,France,87,22093
99634,France,87,22093
99635,France,87,22093
99636,France,87,22093
99637,France,87,22093
99638,France,88,22093
99639,France,88,22093
99640,France,88,22093
99641,France,88,22093
99642,France,88,22093
99643,France,92,22093
99644,France,92,22093
99645,France,92,22093
99646,France,92,22093
99647,France,87,22093
99648,France,91,22093
99649,France,91,22093
99650,France,91,22093
99651,France,91,22093
99652,France,91,22093
99653,France,91,22093
99654,France,91,22093
99655,France,91,22093
99656,France,91,22093
99657,France,91,22093
99658,France,91,22093
99659,France,91,22093
99660,France,91,22093
99661,France,91,22093
99662,France,92,22093
99663,France,92,22093
99664,France,92,22093
99665,France,92,22093
99666,France,92,22093
99667,France,92,22093
99668,France,88,22093
99669,France,95,22093
99670,France,87,22093
99671,France,87,22093
99672,France,87,22093
99673,France,87,22093
99674,France,87,22093
99675,France,87,22093
99676,France,86,22093
99677,France,86,22093
99678,France,93,22093
99679,France,93,22093
99680,France,87,22093
99681,France,87,22093
99682,France,87,22093
99683,France,88,22093
99684,France,88,22093
99685,France,88,22093
99686,France,90,22093
99687,France,90,22093
99688,France,90,22093
99689,France,90,22093
99690,France,90,22093
99691,France,90,22093
99692,France,90,22093
99693,France,90,22093
99694,France,82,22093
99695,France,93,22093
99696,France,93,22093
99697,France,93,22093
99698,France,93,22093
99699,France,93,22093
99700,France,93,22093
99701,France,85,22093
99702,France,85,22093
99703,France,85,22093
99704,France,85,22093
99705,France,91,22093
99706,France,90,22093
99707,France,91,22093
99708,France,87,22093
99709,France,87,22093
99710,France,87,22093
99711,France,87,22093
99712,France,87,22093
99713,France,87,22093
99714,France,87,22093
99715,France,87,22093
99716,France,87,22093
99717,France,87,22093
99718,France,94,22093
99719,France,93,22093
99720,France,93,22093
99721,France,93,22093
99722,France,93,22093
99723,France,93,22093
99724,France,93,22093
99725,France,89,22093
99726,France,89,22093
99727,France,89,22093
99728,France,89,22093
99729,France,89,22093
99730,France,89,22093
99731,France,89,22093
99732,France,87,22093
99733,France,87,22093
99734,France,90,22093
99735,France,90,22093
99736,France,88,22093
99737,France,88,22093
99738,France,88,22093
99739,France,88,22093
99740,France,88,22093
99741,France,88,22093
99742,France,88,22093
99743,France,88,22093
99744,France,88,22093
99745,France,88,22093
99746,France,88,22093
99747,France,88,22093
99748,France,91,22093
99749,France,91,22093
99750,France,91,22093
99751,France,88,22093
99752,France,88,22093
99753,France,88,22093
99754,France,88,22093
99755,France,88,22093
99756,France,88,22093
99757,France,88,22093
99758,France,90,22093
99759,France,90,22093
99760,France,89,22093
99761,France,89,22093
99762,France,89,22093
99763,France,89,22093
99764,France,89,22093
99765,France,88,22093
99766,France,88,22093
99767,France,88,22093
99768,France,88,22093
99769,France,88,22093
99770,France,88,22093
99771,France,88,22093
99772,France,88,22093
99773,France,88,22093
99774,France,92,22093
99775,France,91,22093
99776,France,86,22093
99777,France,86,22093
99778,France,86,22093
99779,France,86,22093
99780,France,86,22093
99781,France,86,22093
99782,France,86,22093
99783,France,91,22093
99784,France,91,22093
99785,France,91,22093
99786,France,91,22093
99787,France,91,22093
99788,France,91,22093
99789,France,91,22093
99790,France,91,22093
99791,France,91,22093
99792,France,91,22093
99793,France,91,22093
99794,France,91,22093
99795,France,89,22093
99796,France,88,22093
99797,France,91,22093
99798,France,91,22093
99799,France,91,22093
99800,France,85,22093
99801,France,85,22093
99802,France,85,22093
99803,France,85,22093
99804,France,92,22093
99805,France,92,22093
99806,France,85,22093
99807,France,85,22093
99808,France,85,22093
99809,France,85,22093
99810,France,87,22093
99811,France,87,22093
99812,France,87,22093
99813,France,87,22093
99814,France,90,22093
99815,France,91,22093
99816,France,91,22093
99817,France,90,22093
99818,France,90,22093
99819,France,90,22093
99820,France,90,22093
99821,France,90,22093
99822,France,90,22093
99823,France,90,22093
99824,France,90,22093
99825,France,90,22093
99826,France,90,22093
99827,France,90,22093
99828,France,90,22093
99829,France,90,22093
99830,France,84,22093
99831,France,83,22093
99832,France,92,22093
99833,France,92,22093
99834,France,92,22093
99835,France,92,22093
99836,France,94,22093
99837,France,87,22093
99838,France,87,22093
99839,France,87,22093
99840,France,87,22093
99841,France,87,22093
99842,France,90,22093
99843,France,90,22093
99844,France,90,22093
99845,France,90,22093
99846,France,90,22093
99847,France,93,22093
99848,France,93,22093
99849,France,93,22093
99850,France,93,22093
99851,France,93,22093
99852,France,93,22093
99853,France,93,22093
99854,France,93,22093
99855,France,93,22093
99856,France,87,22093
99857,France,87,22093
99858,France,95,22093
99859,France,95,22093
99860,France,95,22093
99861,France,95,22093
99862,France,95,22093
99863,France,94,22093
99864,France,94,22093
99865,France,86,22093
99866,France,86,22093
99867,France,91,22093
99868,France,91,22093
99869,France,91,22093
99870,France,91,22093
99871,France,91,22093
99872,France,91,22093
99873,France,91,22093
99874,France,90,22093
99875,France,90,22093
99876,France,90,22093
99877,France,89,22093
99878,France,89,22093
99879,France,89,22093
99880,France,89,22093
99881,France,89,22093
99882,France,89,22093
99883,France,89,22093
99884,France,89,22093
99885,France,86,22093
99886,France,86,22093
99887,France,89,22093
99888,France,89,22093
99889,France,89,22093
99890,France,89,22093
99891,France,89,22093
99892,France,89,22093
99893,France,87,22093
99894,France,87,22093
99895,France,87,22093
99896,France,87,22093
99897,France,87,22093
99898,France,87,22093
99899,France,94,22093
99900,France,94,22093
99901,France,93,22093
99902,France,93,22093
99903,France,93,22093
99904,France,89,22093
99905,France,89,22093
99906,France,89,22093
99907,France,89,22093
99908,France,89,22093
99909,France,87,22093
99910,France,87,22093
99911,France,91,22093
99912,France,91,22093
99913,France,91,22093
99914,France,83,22093
99915,France,83,22093
99916,France,83,22093
99917,France,83,22093
99918,France,83,22093
99919,France,92,22093
99920,France,92,22093
99921,France,92,22093
99922,France,92,22093
99923,France,92,22093
99924,France,92,22093
99925,France,92,22093
99926,France,88,22093
99927,France,88,22093
99928,France,88,22093
99929,France,88,22093
99930,France,88,22093
99931,France,87,22093
99932,France,92,22093
99933,France,92,22093
99934,France,92,22093
99935,France,92,22093
99936,France,92,22093
99937,France,93,22093
99938,France,93,22093
99939,France,93,22093
99940,France,93,22093
99941,France,93,22093
99942,France,93,22093
99943,France,93,22093
99944,France,93,22093
99945,France,93,22093
99946,France,93,22093
99947,France,93,22093
99948,France,93,22093
99949,France,93,22093
99950,France,93,22093
99951,France,93,22093
99952,France,93,22093
99953,France,93,22093
99954,France,93,22093
99955,France,93,22093
99956,France,93,22093
99957,France,90,22093
99958,France,90,22093
99959,France,90,22093
99960,France,90,22093
99961,France,85,22093
99962,France,88,22093
99963,France,88,22093
99964,France,88,22093
99965,France,88,22093
99966,France,88,22093
99967,France,88,22093
99968,France,88,22093
99969,France,88,22093
99970,France,88,22093
99971,France,85,22093
99972,France,85,22093
99973,France,85,22093
99974,France,85,22093
99975,France,85,22093
99976,France,85,22093
99977,France,85,22093
99978,France,85,22093
99979,France,85,22093
99980,France,85,22093
99981,France,85,22093
99982,France,85,22093
99983,France,85,22093
99984,France,86,22093
99985,France,86,22093
99986,France,86,22093
99987,France,86,22093
99988,France,86,22093
99989,France,86,22093
99990,France,86,22093
99991,France,86,22093
99992,France,94,22093
99993,France,94,22093
99994,France,94,22093
99995,France,94,22093
99996,France,94,22093
99997,France,94,22093
99998,France,84,22093
99999,France,85,22093
100000,France,85,22093
100001,France,85,22093
100002,France,85,22093
100003,France,85,22093
100004,France,85,22093
100005,France,85,22093
100006,France,85,22093
100007,France,88,22093
100008,France,88,22093
100009,France,88,22093
100010,France,88,22093
100011,France,88,22093
100012,France,88,22093
100013,France,88,22093
100014,France,90,22093
100015,France,90,22093
100016,France,90,22093
100017,France,87,22093
100018,France,87,22093
100019,France,87,22093
100020,France,87,22093
100021,France,87,22093
100022,France,87,22093
100023,France,87,22093
100024,France,86,22093
100025,France,86,22093
100026,France,86,22093
100027,France,86,22093
100028,France,86,22093
100029,France,86,22093
100030,France,88,22093
100031,France,88,22093
100032,France,88,22093
100033,France,88,22093
100034,France,88,22093
100035,France,88,22093
100036,France,88,22093
100037,France,88,22093
100038,France,88,22093
100039,France,88,22093
100040,France,88,22093
100041,France,89,22093
100042,France,89,22093
100043,France,89,22093
100044,France,89,22093
100045,France,89,22093
100046,France,90,22093
100047,France,89,22093
100048,France,89,22093
100049,France,89,22093
100050,France,89,22093
100051,France,89,22093
100052,France,89,22093
100053,France,86,22093
100054,France,86,22093
100055,France,86,22093
100056,France,86,22093
100057,France,86,22093
100058,France,91,22093
100059,France,91,22093
100060,France,91,22093
100061,France,91,22093
100062,France,91,22093
100063,France,91,22093
100064,France,91,22093
100065,France,91,22093
100066,France,91,22093
100067,France,84,22093
100068,France,84,22093
100069,France,84,22093
100070,France,89,22093
100071,France,89,22093
100072,France,89,22093
100073,France,89,22093
100074,France,89,22093
100075,France,89,22093
100076,France,89,22093
100077,France,89,22093
100078,France,89,22093
100079,France,89,22093
100080,France,90,22093
100081,France,89,22093
100082,France,89,22093
100083,France,91,22093
100084,France,91,22093
100085,France,91,22093
100086,France,91,22093
100087,France,91,22093
100088,France,91,22093
100089,France,82,22093
100090,France,82,22093
100091,France,82,22093
100092,France,80,22093
100093,France,97,22093
100094,France,96,22093
100095,France,96,22093
100096,France,89,22093
100097,France,89,22093
100098,France,89,22093
100099,France,89,22093
100100,France,89,22093
100101,France,89,22093
100102,France,87,22093
100103,France,87,22093
100104,France,90,22093
100105,France,89,22093
100106,France,89,22093
100107,France,89,22093
100108,France,89,22093
100109,France,89,22093
100110,France,89,22093
100111,France,89,22093
100112,France,89,22093
100113,France,89,22093
100114,France,84,22093
100115,France,84,22093
100116,France,84,22093
100117,France,84,22093
100118,France,84,22093
100119,France,84,22093
100120,France,84,22093
100121,France,84,22093
100122,France,83,22093
100123,France,83,22093
100124,France,84,22093
100125,France,84,22093
100126,France,84,22093
100127,France,84,22093
100128,France,84,22093
100129,France,84,22093
100130,France,91,22093
100131,France,90,22093
100132,France,90,22093
100133,France,90,22093
100134,France,87,22093
100135,France,83,22093
100136,France,83,22093
100137,France,91,22093
100138,France,92,22093
100139,France,92,22093
100140,France,92,22093
100141,France,92,22093
100142,France,92,22093
100143,France,92,22093
100144,France,92,22093
100145,France,92,22093
100146,France,92,22093
100147,France,92,22093
100148,France,92,22093
100149,France,92,22093
100150,France,92,22093
100151,France,92,22093
100152,France,92,22093
100153,France,93,22093
100154,France,87,22093
100155,France,87,22093
100156,France,87,22093
100157,France,87,22093
100158,France,87,22093
100159,France,87,22093
100160,France,87,22093
100161,France,84,22093
100162,France,88,22093
100163,France,88,22093
100164,France,88,22093
100165,France,88,22093
100166,France,86,22093
100167,France,86,22093
100168,France,86,22093
100169,France,86,22093
100170,France,86,22093
100171,France,84,22093
100172,France,84,22093
100173,France,83,22093
100174,France,83,22093
100175,France,83,22093
100176,France,83,22093
100177,France,83,22093
100178,France,83,22093
100179,France,83,22093
100180,France,83,22093
100181,France,83,22093
100182,France,88,22093
100183,France,88,22093
100184,France,88,22093
100185,France,88,22093
100186,France,88,22093
100187,France,88,22093
100188,France,88,22093
100189,France,88,22093
100190,France,88,22093
100191,France,88,22093
100192,France,85,22093
100193,France,85,22093
100194,France,85,22093
100195,France,85,22093
100196,France,91,22093
100197,France,91,22093
100198,France,91,22093
100199,France,91,22093
100200,France,91,22093
100201,France,87,22093
100202,France,87,22093
100203,France,87,22093
100204,France,87,22093
100205,France,87,22093
100206,France,86,22093
100207,France,86,22093
100208,France,86,22093
100209,France,86,22093
100210,France,86,22093
100211,France,86,22093
100212,France,86,22093
100213,France,92,22093
100214,France,91,22093
100215,France,91,22093
100216,France,91,22093
100217,France,91,22093
100218,France,91,22093
100219,France,90,22093
100220,France,90,22093
100221,France,90,22093
100222,France,89,22093
100223,France,89,22093
100224,France,89,22093
100225,France,89,22093
100226,France,89,22093
100227,France,92,22093
100228,France,92,22093
100229,France,92,22093
100230,France,92,22093
100231,France,92,22093
100232,France,92,22093
100233,France,87,22093
100234,France,87,22093
100235,France,87,22093
100236,France,87,22093
100237,France,92,22093
100238,France,92,22093
100239,France,91,22093
100240,France,90,22093
100241,France,90,22093
100242,France,90,22093
100243,France,90,22093
100244,France,90,22093
100245,France,90,22093
100246,France,90,22093
100247,France,92,22093
100248,France,92,22093
100249,France,92,22093
100250,France,91,22093
100251,France,91,22093
100252,France,91,22093
100253,France,92,22093
100254,France,92,22093
100255,France,93,22093
100256,France,93,22093
100257,France,90,22093
100258,France,90,22093
100259,France,90,22093
100260,France,90,22093
100261,France,90,22093
100262,France,87,22093
100263,France,87,22093
100264,France,87,22093
100265,France,87,22093
100266,France,87,22093
100267,France,87,22093
100268,France,87,22093
100269,France,87,22093
100270,France,87,22093
100271,France,87,22093
100272,France,87,22093
100273,France,87,22093
100274,France,87,22093
100275,France,87,22093
100276,France,87,22093
100277,France,87,22093
100278,France,86,22093
100279,France,89,22093
100280,France,93,22093
100281,France,93,22093
100282,France,87,22093
100283,France,90,22093
100284,France,90,22093
100285,France,90,22093
100286,France,90,22093
100287,France,88,22093
100288,France,88,22093
100289,France,88,22093
100290,France,88,22093
100291,France,88,22093
100292,France,86,22093
100293,France,86,22093
100294,France,86,22093
100295,France,85,22093
100296,France,85,22093
100297,France,85,22093
100298,France,85,22093
100299,France,85,22093
100300,France,85,22093
100301,France,85,22093
100302,France,85,22093
100303,France,85,22093
100304,France,85,22093
100305,France,85,22093
100306,France,85,22093
100307,France,85,22093
100308,France,85,22093
100309,France,85,22093
100310,France,90,22093
100311,France,90,22093
100312,France,90,22093
100313,France,90,22093
100314,France,89,22093
100315,France,89,22093
100316,France,89,22093
100317,France,89,22093
100318,France,89,22093
100319,France,84,22093
100320,France,84,22093
100321,France,84,22093
100322,France,84,22093
100323,France,84,22093
100324,France,84,22093
100325,France,84,22093
100326,France,84,22093
100327,France,84,22093
100328,France,84,22093
100329,France,87,22093
100330,France,87,22093
100331,France,87,22093
100332,France,87,22093
100333,France,87,22093
100334,France,87,22093
100335,France,87,22093
100336,France,87,22093
100337,France,84,22093
100338,France,84,22093
100339,France,91,22093
100340,France,91,22093
100341,France,91,22093
100342,France,91,22093
100343,France,91,22093
100344,France,86,22093
100345,France,86,22093
100346,France,86,22093
100347,France,86,22093
100348,France,90,22093
100349,France,90,22093
100350,France,90,22093
100351,France,90,22093
100352,France,89,22093
100353,France,89,22093
100354,France,89,22093
100355,France,94,22093
100356,France,94,22093
100357,France,94,22093
100358,France,94,22093
100359,France,94,22093
100360,France,93,22093
100361,France,93,22093
100362,France,93,22093
100363,France,91,22093
100364,France,91,22093
100365,France,91,22093
100366,France,91,22093
100367,France,91,22093
100368,France,91,22093
100369,France,91,22093
100370,France,91,22093
100371,France,90,22093
100372,France,90,22093
100373,France,90,22093
100374,France,90,22093
100375,France,90,22093
100376,France,90,22093
100377,France,90,22093
100378,France,90,22093
100379,France,85,22093
100380,France,85,22093
100381,France,85,22093
100382,France,85,22093
100383,France,89,22093
100384,France,89,22093
100385,France,89,22093
100386,France,89,22093
100387,France,89,22093
100388,France,89,22093
100389,France,89,22093
100390,France,89,22093
100391,France,89,22093
100392,France,89,22093
100393,France,89,22093
100394,France,88,22093
100395,France,88,22093
100396,France,88,22093
100397,France,88,22093
100398,France,87,22093
100399,France,87,22093
100400,France,87,22093
100401,France,87,22093
100402,France,87,22093
100403,France,87,22093
100404,France,88,22093
100405,France,88,22093
100406,France,88,22093
100407,France,88,22093
100408,France,88,22093
100409,France,88,22093
100410,France,88,22093
100411,France,88,22093
100412,France,88,22093
100413,France,89,22093
100414,France,89,22093
100415,France,86,22093
100416,France,86,22093
100417,France,86,22093
100418,France,85,22093
100419,France,85,22093
100420,France,85,22093
100421,France,85,22093
100422,France,90,22093
100423,France,89,22093
100424,France,89,22093
100425,France,87,22093
100426,France,87,22093
100427,France,85,22093
100428,France,85,22093
100429,France,85,22093
100430,France,85,22093
100431,France,85,22093
100432,France,85,22093
100433,France,84,22093
100434,France,84,22093
100435,France,84,22093
100436,France,84,22093
100437,France,90,22093
100438,France,90,22093
100439,France,87,22093
100440,France,87,22093
100441,France,87,22093
100442,France,87,22093
100443,France,87,22093
100444,France,87,22093
100445,France,87,22093
100446,France,87,22093
100447,France,89,22093
100448,France,89,22093
100449,France,90,22093
100450,France,90,22093
100451,France,90,22093
100452,France,90,22093
100453,France,89,22093
100454,France,89,22093
100455,France,89,22093
100456,France,89,22093
100457,France,97,22093
100458,France,95,22093
100459,France,95,22093
100460,France,95,22093
100461,France,92,22093
100462,France,92,22093
100463,France,92,22093
100464,France,92,22093
100465,France,92,22093
100466,France,92,22093
100467,France,92,22093
100468,France,92,22093
100469,France,92,22093
100470,France,92,22093
100471,France,92,22093
100472,France,89,22093
100473,France,89,22093
100474,France,89,22093
100475,France,92,22093
100476,France,92,22093
100477,France,87,22093
100478,France,87,22093
100479,France,89,22093
100480,France,89,22093
100481,France,88,22093
100482,France,86,22093
100483,France,88,22093
100484,France,88,22093
100485,France,88,22093
100486,France,88,22093
100487,France,88,22093
100488,France,88,22093
100489,France,88,22093
100490,France,91,22093
100491,France,90,22093
100492,France,90,22093
100493,France,87,22093
100494,France,87,22093
100495,France,87,22093
100496,France,87,22093
100497,France,92,22093
100498,France,92,22093
100499,France,92,22093
100500,France,92,22093
100501,France,92,22093
100502,France,92,22093
100503,France,92,22093
100504,France,85,22093
100505,France,85,22093
100506,France,87,22093
100507,France,87,22093
100508,France,87,22093
100509,France,87,22093
100510,France,87,22093
100511,France,87,22093
100512,France,90,22093
100513,France,87,22093
100514,France,87,22093
100515,France,87,22093
100516,France,87,22093
100517,France,87,22093
100518,France,87,22093
100519,France,86,22093
100520,France,86,22093
100521,France,86,22093
100522,France,88,22093
100523,France,86,22093
100524,France,86,22093
100525,France,86,22093
100526,France,86,22093
100527,France,86,22093
100528,France,92,22093
100529,France,92,22093
100530,France,92,22093
100531,France,92,22093
100532,France,92,22093
100533,France,92,22093
100534,France,95,22093
100535,France,95,22093
100536,France,94,22093
100537,France,94,22093
100538,France,94,22093
100539,France,94,22093
100540,France,94,22093
100541,France,94,22093
100542,France,94,22093
100543,France,94,22093
100544,France,94,22093
100545,France,87,22093
100546,France,87,22093
100547,France,88,22093
100548,France,88,22093
100549,France,88,22093
100550,France,88,22093
100551,France,88,22093
100552,France,88,22093
100553,France,83,22093
100554,France,91,22093
100555,France,91,22093
100556,France,91,22093
100557,France,91,22093
100558,France,93,22093
100559,France,93,22093
100560,France,93,22093
100561,France,93,22093
100562,France,93,22093
100563,France,93,22093
100564,France,98,22093
100565,France,96,22093
100566,France,95,22093
100567,France,90,22093
100568,France,90,22093
100569,France,90,22093
100570,France,91,22093
100571,France,91,22093
100572,France,91,22093
100573,France,97,22093
100574,France,96,22093
100575,France,95,22093
100576,France,95,22093
100577,France,95,22093
100578,France,95,22093
100579,France,95,22093
100580,France,95,22093
100581,France,88,22093
100582,France,88,22093
100583,France,88,22093
100584,France,88,22093
100585,France,88,22093
100586,France,88,22093
100587,France,96,22093
100588,France,96,22093
100589,France,95,22093
100590,France,95,22093
100591,France,95,22093
100592,France,95,22093
100593,France,95,22093
100594,France,95,22093
100595,France,95,22093
100596,France,85,22093
100597,France,85,22093
100598,France,85,22093
100599,France,85,22093
100600,France,85,22093
100601,France,85,22093
100602,France,86,22093
100603,France,86,22093
100604,France,86,22093
100605,France,86,22093
100606,France,87,22093
100607,France,86,22093
100608,France,86,22093
100609,France,86,22093
100610,France,86,22093
100611,France,86,22093
100612,France,86,22093
100613,France,86,22093
100614,France,86,22093
100615,France,86,22093
100616,France,89,22093
100617,France,89,22093
100618,France,89,22093
100619,France,89,22093
100620,France,89,22093
100621,France,89,22093
100622,France,89,22093
100623,France,89,22093
100624,France,89,22093
100625,France,89,22093
100626,France,91,22093
100627,France,91,22093
100628,France,91,22093
100629,France,91,22093
100630,France,91,22093
100631,France,89,22093
100632,France,89,22093
100633,France,89,22093
100634,France,89,22093
100635,France,89,22093
100636,France,89,22093
100637,France,89,22093
100638,France,89,22093
100639,France,91,22093
100640,France,91,22093
100641,France,91,22093
100642,France,91,22093
100643,France,88,22093
100644,France,88,22093
100645,France,88,22093
100646,France,88,22093
100647,France,88,22093
100648,France,88,22093
100649,France,88,22093
100650,France,88,22093
100651,France,88,22093
100652,France,88,22093
100653,France,88,22093
100654,France,86,22093
100655,France,92,22093
100656,France,92,22093
100657,France,92,22093
100658,France,92,22093
100659,France,92,22093
100660,France,91,22093
100661,France,91,22093
100662,France,91,22093
100663,France,91,22093
100664,France,91,22093
100665,France,95,22093
100666,France,87,22093
100667,France,87,22093
100668,France,90,22093
100669,France,90,22093
100670,France,88,22093
100671,France,88,22093
100672,France,88,22093
100673,France,88,22093
100674,France,86,22093
100675,France,86,22093
100676,France,86,22093
100677,France,86,22093
100678,France,86,22093
100679,France,85,22093
100680,France,85,22093
100681,France,85,22093
100682,France,85,22093
100683,France,85,22093
100684,France,85,22093
100685,France,85,22093
100686,France,90,22093
100687,France,87,22093
100688,France,87,22093
100689,France,87,22093
100690,France,86,22093
100691,France,90,22093
100692,France,90,22093
100693,France,90,22093
100694,France,90,22093
100695,France,90,22093
100696,France,90,22093
100697,France,86,22093
100698,France,86,22093
100699,France,86,22093
100700,France,86,22093
100701,France,86,22093
100702,France,86,22093
100703,France,85,22093
100704,France,89,22093
100705,France,89,22093
100706,France,89,22093
100707,France,89,22093
100708,France,89,22093
100709,France,89,22093
100710,France,89,22093
100711,France,90,22093
100712,France,89,22093
100713,France,89,22093
100714,France,89,22093
100715,France,91,22093
100716,France,91,22093
100717,France,91,22093
100718,France,91,22093
100719,France,91,22093
100720,France,89,22093
100721,France,89,22093
100722,France,89,22093
100723,France,89,22093
100724,France,89,22093
100725,France,93,22093
100726,France,93,22093
100727,France,93,22093
100728,France,93,22093
100729,France,93,22093
100730,France,93,22093
100731,France,93,22093
100732,France,93,22093
100733,France,93,22093
100734,France,95,22093
100735,France,89,22093
100736,France,89,22093
100737,France,89,22093
100738,France,89,22093
100739,France,89,22093
100740,France,89,22093
100741,France,89,22093
100742,France,89,22093
100743,France,89,22093
100744,France,89,22093
100745,France,89,22093
100746,France,89,22093
100747,France,89,22093
100748,France,95,22093
100749,France,94,22093
100750,France,88,22093
100751,France,88,22093
100752,France,88,22093
100753,France,88,22093
100754,France,88,22093
100755,France,88,22093
100756,France,88,22093
100757,France,88,22093
100758,France,88,22093
100759,France,88,22093
100760,France,88,22093
100761,France,88,22093
100762,France,88,22093
100763,France,88,22093
100764,France,88,22093
100765,France,88,22093
100766,France,88,22093
100767,France,88,22093
100768,France,91,22093
100769,France,91,22093
100770,France,90,22093
100771,France,90,22093
100772,France,85,22093
100773,France,86,22093
100774,France,86,22093
100775,France,86,22093
100776,France,86,22093
100777,France,86,22093
100778,France,86,22093
100779,France,86,22093
100780,France,85,22093
100781,France,87,22093
100782,France,87,22093
100783,France,87,22093
100784,France,89,22093
100785,France,89,22093
100786,France,89,22093
100787,France,89,22093
100788,France,89,22093
100789,France,89,22093
100790,France,89,22093
100791,France,89,22093
100792,France,89,22093
100793,France,89,22093
100794,France,89,22093
100795,France,89,22093
100796,France,88,22093
100797,France,88,22093
100798,France,89,22093
100799,France,94,22093
100800,France,94,22093
100801,France,93,22093
100802,France,93,22093
100803,France,93,22093
100804,France,93,22093
100805,France,93,22093
100806,France,93,22093
100807,France,93,22093
100808,France,93,22093
100809,France,94,22093
100810,France,88,22093
100811,France,88,22093
100812,France,88,22093
100813,France,88,22093
100814,France,88,22093
100815,France,88,22093
100816,France,86,22093
100817,France,86,22093
100818,France,86,22093
100819,France,86,22093
100820,France,84,22093
100821,France,84,22093
100822,France,86,22093
100823,France,86,22093
100824,France,90,22093
100825,France,90,22093
100826,France,90,22093
100827,France,87,22093
100828,France,87,22093
100829,France,87,22093
100830,France,87,22093
100831,France,87,22093
100832,France,87,22093
100833,France,90,22093
100834,France,90,22093
100835,France,90,22093
100836,France,90,22093
100837,France,90,22093
100838,France,90,22093
100839,France,90,22093
100840,France,91,22093
100841,France,91,22093
100842,France,91,22093
100843,France,88,22093
100844,France,88,22093
100845,France,88,22093
100846,France,88,22093
100847,France,88,22093
100848,France,88,22093
100849,France,88,22093
100850,France,88,22093
100851,France,89,22093
100852,France,89,22093
100853,France,89,22093
100854,France,89,22093
100855,France,89,22093
100856,France,94,22093
100857,France,94,22093
100858,France,93,22093
100859,France,93,22093
100860,France,92,22093
100861,France,92,22093
100862,France,88,22093
100863,France,88,22093
100864,France,88,22093
100865,France,88,22093
100866,France,88,22093
100867,France,88,22093
100868,France,88,22093
100869,France,89,22093
100870,France,88,22093
100871,France,88,22093
100872,France,88,22093
100873,France,88,22093
100874,France,88,22093
100875,France,88,22093
100876,France,88,22093
100877,France,88,22093
100878,France,88,22093
100879,France,88,22093
100880,France,88,22093
100881,France,88,22093
100882,France,88,22093
100883,France,88,22093
100884,France,88,22093
100885,France,88,22093
100886,France,89,22093
100887,France,89,22093
100888,France,89,22093
100889,France,90,22093
100890,France,90,22093
100891,France,90,22093
100892,France,89,22093
100893,France,89,22093
100894,France,89,22093
100895,France,89,22093
100896,France,89,22093
100897,France,95,22093
100898,France,95,22093
100899,France,95,22093
100900,France,95,22093
100901,France,95,22093
100902,France,95,22093
100903,France,95,22093
100904,France,95,22093
100905,France,95,22093
100906,France,95,22093
100907,France,95,22093
100908,France,95,22093
100909,France,95,22093
100910,France,95,22093
100911,France,94,22093
100912,France,86,22093
100913,France,86,22093
100914,France,86,22093
100915,France,86,22093
100916,France,86,22093
100917,France,86,22093
100918,France,86,22093
100919,France,88,22093
100920,France,88,22093
100921,France,88,22093
100922,France,88,22093
100923,France,88,22093
100924,France,88,22093
100925,France,88,22093
100926,France,86,22093
100927,France,86,22093
100928,France,86,22093
100929,France,86,22093
100930,France,88,22093
100931,France,88,22093
100932,France,88,22093
100933,France,88,22093
100934,France,88,22093
100935,France,88,22093
100936,France,82,22093
100937,France,86,22093
100938,France,86,22093
100939,France,86,22093
100940,France,86,22093
100941,France,89,22093
100942,France,89,22093
100943,France,89,22093
100944,France,89,22093
100945,France,89,22093
100946,France,89,22093
100947,France,89,22093
100948,France,89,22093
100949,France,89,22093
100950,France,89,22093
100951,France,88,22093
100952,France,88,22093
100953,France,92,22093
100954,France,90,22093
100955,France,90,22093
100956,France,88,22093
100957,France,90,22093
100958,France,90,22093
100959,France,90,22093
100960,France,90,22093
100961,France,90,22093
100962,France,93,22093
100963,France,93,22093
100964,France,90,22093
100965,France,90,22093
100966,France,90,22093
100967,France,94,22093
100968,France,94,22093
100969,France,94,22093
100970,France,87,22093
100971,France,89,22093
100972,France,89,22093
100973,France,89,22093
100974,France,90,22093
